timestamp,subject_id,frame,global_distress,face_confidence,pain_index,fear_index,fatigue_index,agitation_index,tension_index,respiratory_index,au4,au5,au6,au7,au9,au10,au12,au15,au17,au20,au23,au24,au25,au26,au43,mar,episode_pain,episode_agitation,episode_fatigue,episode_fear,episode_eye_closure,gaze_yaw,gaze_pitch,gaze_variance,fixation_duration,recent_saccades,mean_gaze_speed,max_gaze_speed,eye_contact_ratio,behavior_state,baseline_ready
1783439920.6334,P001,243,14.52,0.823,4.49,38.78,17.84,13.2,24.8,0.0,0.0,0.3856,0.1683,0.0,0.0,0.0,0.3383,0.0409,0.0,0.7255,0.3966,0.9926,0.0,0.0,0.0,0.0007,False,False,False,False,False,-0.0928,-0.0183,0.0267,0.1333,10,0.0412,0.2478,0.4241,alert,0
1783439920.7145,P001,244,14.98,0.82,5.24,39.85,17.78,13.5,24.8,0.0,0.0,0.4331,0.1965,0.0,0.0,0.0,0.303,0.0,0.0,0.702,0.3998,0.987,0.0,0.0,0.0,0.0013,False,False,False,False,False,-0.0689,-0.0565,0.0267,0.1667,10,0.0411,0.2478,0.4267,alert,0
1783439920.7931,P001,245,14.94,0.819,5.07,40.25,18.02,12.93,24.79,0.0,0.0,0.4385,0.1903,0.0,0.0,0.0,0.3126,0.0,0.0,0.7084,0.3997,0.9868,0.0,0.0,0.0,0.0013,False,False,False,False,False,-0.0689,-0.0565,0.0265,0.2,10,0.0407,0.2478,0.4292,alert,0
1783439920.8661,P001,246,15.02,0.825,4.98,41.0,17.72,13.24,24.82,0.0,0.0,0.474,0.1868,0.0,0.0,0.0,0.2911,0.0,0.0,0.6941,0.3995,0.989,0.0,0.0,0.0,0.0011,False,False,False,False,False,-0.0669,-0.048,0.0262,0.2333,10,0.0406,0.2478,0.4317,alert,0
1783439920.9436,P001,247,14.53,0.832,3.89,40.74,17.74,12.69,24.96,0.0,0.0,0.455,0.1457,0.0,0.0,0.0,0.3095,0.0042,0.0,0.7063,0.3984,0.9999,0.0,0.0,0.0,0.0,False,False,False,False,False,-0.078,-0.0584,0.026,0.2667,10,0.0406,0.2478,0.4342,alert,0
1783439921.0151,P001,248,14.72,0.83,3.78,42.36,17.83,12.49,24.94,0.0,0.0,0.5041,0.1416,0.0,0.0,0.0,0.3094,0.0,0.0,0.7063,0.3989,0.9976,0.0,0.0,0.0,0.0002,False,False,False,False,False,-0.0834,-0.0572,0.0257,0.3,10,0.0406,0.2478,0.4367,alert,0
1783439921.1006,P001,249,14.76,0.823,4.3,40.83,17.75,13.22,24.86,0.0,0.0,0.4659,0.1613,0.0,0.0,0.0,0.2933,0.0,0.0,0.6955,0.3988,0.9927,0.0,0.0,0.0,0.0007,False,False,False,False,False,-0.0412,-0.0608,0.0257,0.3333,10,0.0406,0.2478,0.4391,alert,0
1783439921.1716,P001,250,14.68,0.823,4.34,40.36,17.85,12.91,24.88,0.0,0.0,0.4652,0.1627,0.0,0.0,0.0,0.2716,0.0,0.0,0.681,0.3982,0.9949,0.0,0.0,0.0,0.0005,False,False,False,False,False,-0.0412,-0.0608,0.0256,0.3667,9,0.0405,0.2478,0.4416,alert,0
1783439921.2491,P001,251,14.73,0.818,4.23,40.24,17.55,14.03,24.74,0.0,0.0,0.4571,0.1585,0.0,0.0,0.0,0.2794,0.0037,0.0,0.6863,0.3974,0.9869,0.0,0.0,0.0,0.0013,False,False,False,False,False,-0.0473,-0.097,0.0256,0.4,9,0.0406,0.2478,0.444,alert,0
1783439921.3267,P001,252,16.98,0.811,9.14,40.4,17.57,14.43,29.17,0.0,0.1244,0.4552,0.1562,0.0,0.0,0.0,0.2886,0.0047,0.0,0.6924,0.398,0.9914,0.0,0.0,0.0,0.0009,False,False,False,False,False,-0.0251,-0.0921,0.0256,0.4333,9,0.0405,0.2478,0.4464,alert,0
1783439921.3992,P001,253,16.59,0.813,8.28,40.89,17.65,14.03,28.08,0.0,0.1181,0.4788,0.1336,0.0,0.0,0.0,0.2754,0.0059,0.0,0.6836,0.39,0.9468,0.0,0.0,0.0,0.0053,False,False,False,False,False,-0.0262,-0.1109,0.0255,0.4667,9,0.0404,0.2478,0.4487,alert,0
1783439921.4722,P001,254,18.58,0.821,11.49,44.77,17.2,14.64,30.6,0.01,0.1989,0.5588,0.1326,0.0,0.0002,0.0,0.3271,0.0245,0.0,0.718,0.3879,0.9294,0.0,0.0,0.0,0.0068,False,False,False,False,False,-0.0368,-0.123,0.0253,0.5,9,0.0405,0.2478,0.4511,alert,0
1783439921.5487,P001,255,20.61,0.827,13.44,51.86,17.33,13.82,34.55,0.0,0.2842,0.7937,0.0778,0.0,0.0,0.0,0.2708,0.0386,0.0,0.6806,0.3971,0.9785,0.0,0.0,0.0,0.0021,False,False,False,False,False,-0.0162,-0.0864,0.0255,0.5333,9,0.04,0.2478,0.4534,alert,0
1783439921.6282,P001,256,18.93,0.828,9.37,54.65,17.59,13.04,28.61,0.0,0.1914,0.859,0.0642,0.0,0.0,0.0,0.2966,0.008,0.0,0.6977,0.3759,0.8341,0.0,0.0,0.0,0.0163,False,False,False,False,False,-0.0214,-0.0103,0.0255,0.5667,9,0.0403,0.2478,0.4557,alert,0
1783439921.7017,P001,257,18.54,0.826,8.65,55.11,17.68,12.87,26.57,0.0,0.1706,0.8745,0.0685,0.0,0.0,0.0,0.2931,0.0,0.0,0.6954,0.3667,0.7623,0.0,0.0,0.0,0.0234,False,False,False,False,False,-0.0214,-0.0103,0.0255,0.6,9,0.0401,0.2478,0.458,alert,0
1783439921.7767,P001,258,16.84,0.827,3.24,58.09,17.21,14.05,23.05,0.0,0.064,0.9416,0.0256,0.0,0.0,0.0,0.3206,0.0022,0.0,0.7138,0.3678,0.7743,0.0,0.0,0.0,0.022,False,False,False,False,False,-0.0092,0.0167,0.0255,0.6333,9,0.0399,0.2478,0.4603,alert,0
1783439921.9408,P001,259,15.23,0.851,2.91,55.61,16.97,12.9,13.88,0.0,0.0617,0.955,0.0167,0.0,0.0,0.0,0.1761,0.0,0.0,0.6174,0.2945,0.2903,0.0673,0.0,0.0,0.0731,False,False,False,False,False,-0.0007,0.038,0.0256,0.6667,9,0.0399,0.2478,0.4625,alert,0
1783439922.0213,P001,260,13.43,0.847,0.0,55.27,16.7,13.87,5.54,0.0,0.0,0.9529,0.0,0.0,0.0,0.0,0.1685,0.0,0.0,0.6124,0.2215,0.0,0.1887,0.0,0.0,0.1311,False,False,False,False,False,-0.0128,0.1399,0.0258,0.0,10,0.0403,0.2478,0.4647,alert,0
1783439922.1118,P001,261,13.24,0.841,0.0,54.21,17.39,12.43,6.31,0.0,0.0,0.9114,0.0,0.0,0.0,0.0,0.1851,0.0,0.0,0.6234,0.2524,0.0,0.1397,0.0,0.0,0.1071,False,False,False,False,False,0.0029,0.1093,0.0261,0.0333,9,0.04,0.2478,0.4669,alert,0
1783439922.1893,P001,262,13.2,0.827,0.0,53.41,17.49,13.17,5.93,0.0,0.0,0.8783,0.0,0.0,0.0,0.0,0.2026,0.0,0.0,0.6351,0.2373,0.0,0.1648,0.0,0.0,0.1181,False,False,False,False,False,0.0029,0.1093,0.0265,0.0667,9,0.0396,0.2478,0.4691,alert,0
1783439922.2929,P001,263,14.5,0.841,0.0,55.19,17.26,12.7,17.29,0.0,0.0,0.9362,0.0,0.0,0.0,0.0,0.1963,0.0074,0.0,0.6309,0.3392,0.5875,0.0027,0.0,0.0,0.0422,False,False,False,False,False,0.01,0.0975,0.0269,0.1,9,0.0397,0.2478,0.4713,alert,0
1783439922.3728,P001,264,14.33,0.852,0.0,56.46,17.34,11.64,15.18,0.0,0.0,0.9841,0.0,0.0,0.0,0.0,0.1778,0.0,0.0,0.6185,0.3224,0.4744,0.0273,0.0,0.0,0.0541,False,False,False,False,False,-0.0065,0.0864,0.0271,0.1333,9,0.0392,0.2478,0.4735,alert,0
1783439922.4524,P001,265,14.39,0.828,0.0,55.59,17.33,13.42,14.36,0.0,0.0,0.9635,0.0,0.0,0.0,0.0,0.1663,0.0,0.0,0.6108,0.3169,0.4294,0.0371,0.0,0.0,0.059,False,False,False,False,False,0.0051,0.0423,0.0273,0.1667,9,0.0392,0.2478,0.4756,alert,0
1783439922.5281,P001,266,14.52,0.843,0.0,56.47,17.43,12.05,16.27,0.0,0.0,0.9822,0.0,0.0,0.0,0.0,0.1815,0.0089,0.0,0.621,0.3309,0.5329,0.0146,0.0,0.0,0.048,False,False,False,False,False,-0.0287,0.0992,0.0275,0.2,9,0.0389,0.2478,0.4777,alert,0
1783439922.6168,P001,267,13.26,0.827,0.0,55.68,17.29,13.54,2.8,0.0,0.0,0.9714,0.0,0.0,0.0,0.0,0.1613,0.0,0.0,0.6075,0.1121,0.0,0.3616,0.0,0.0,0.2139,False,False,False,False,False,0.0123,0.062,0.0278,0.2333,9,0.0389,0.2478,0.4798,alert,0
1783439922.6985,P001,268,13.14,0.822,0.0,55.21,17.58,13.12,2.53,0.0,0.0,0.9624,0.0,0.0,0.0,0.0,0.1522,0.0,0.0,0.6015,0.1013,0.0,0.3723,0.0,0.0,0.2199,False,False,False,False,False,-0.0125,0.071,0.028,0.2667,9,0.0391,0.2478,0.4819,alert,0
1783439922.8031,P001,269,13.22,0.803,0.0,54.54,16.79,16.53,0.37,0.0,0.0,0.9674,0.0,0.0,0.0,0.0,0.1079,0.0,0.0,0.572,0.0148,0.0,0.4898,0.0,0.0,0.2813,False,False,False,False,False,-0.0143,0.0618,0.0282,0.3,9,0.0383,0.2478,0.484,alert,0
1783439922.8966,P001,270,13.78,0.77,0.0,54.34,15.53,21.99,0.0,0.0,0.0,0.943,0.0,0.0,0.0,0.0,0.1285,0.0,0.0,0.5857,0.0,0.0,0.7138,0.0,0.0,0.3872,False,False,False,False,False,-0.0333,0.096,0.0284,0.3333,9,0.0383,0.2478,0.4861,alert,0
1783439922.9806,P001,271,12.41,0.774,0.0,47.96,17.0,17.78,0.0,0.0,0.0,0.7865,0.0,0.0,0.0,0.0,0.0878,0.0,0.0,0.5586,0.0,0.0,0.8893,0.0,0.0,0.4802,False,False,False,False,False,-0.0856,0.0358,0.0283,0.3667,9,0.0383,0.2478,0.4881,alert,0
1783439923.0638,P001,272,13.05,0.784,0.0,51.98,16.49,18.52,0.0,0.0,0.0,0.8484,0.0,0.0,0.0,0.0,0.1861,0.0,0.0,0.6241,0.0,0.0,1.0,0.0,0.0,0.5228,False,False,False,False,False,-0.1271,-0.0026,0.0281,0.4,9,0.0386,0.2478,0.4901,alert,0
1783439923.1444,P001,273,12.57,0.778,0.0,49.57,17.18,17.04,0.0,0.0,0.0,0.7984,0.0,0.0,0.0,0.0,0.1504,0.0,0.0,0.6003,0.0,0.0,1.0,0.0,0.0,0.5433,False,False,False,False,False,-0.168,-0.0557,0.0278,0.4333,9,0.039,0.2478,0.4921,alert,0
1783439923.2269,P001,274,12.15,0.77,0.0,46.09,17.04,17.89,0.0,0.0,0.0,0.7454,0.0,0.0,0.0,0.0,0.0691,0.0,0.0,0.5461,0.0,0.0,0.8816,0.0,0.0,0.4803,False,False,False,False,False,-0.1255,-0.0073,0.0276,0.4667,9,0.0392,0.2478,0.4941,alert,0
1783439923.3044,P001,275,12.01,0.773,0.0,46.09,17.46,16.51,0.0,0.0,0.0,0.7437,0.0,0.0,0.0,0.0,0.0758,0.0,0.0,0.5505,0.0,0.0,0.8701,0.0,0.0,0.4732,False,False,False,False,False,-0.1255,-0.0073,0.0275,0.5,9,0.0388,0.2478,0.4961,alert,0
1783439923.3899,P001,276,11.76,0.843,0.0,48.62,17.1,12.66,0.0,0.0,0.0,0.7995,0.0,0.0,0.0,0.0,0.1072,0.0,0.0,0.5715,0.0,0.0,0.8664,0.0,0.0,0.4651,False,False,False,False,False,-0.1315,0.0709,0.0274,0.5333,9,0.039,0.2478,0.4981,alert,0
1783439923.4649,P001,277,11.66,0.84,0.0,47.9,17.19,12.65,0.0,0.0,0.0,0.7718,0.0,0.0,0.0,0.0,0.114,0.0,0.0,0.576,0.0,0.0,0.8464,0.0,0.0,0.4541,False,False,False,False,False,-0.11,0.0112,0.0274,0.5667,9,0.0394,0.2478,0.5,alert,0
1783439923.5475,P001,278,12.24,0.805,0.0,47.95,16.37,17.27,0.0,0.0,0.0,0.7479,0.0,0.0,0.0,0.0,0.1615,0.0,0.0,0.6077,0.0,0.0,0.8326,0.0,0.0,0.4385,False,False,False,False,False,-0.081,0.064,0.0273,0.6,9,0.0395,0.2478,0.5019,alert,0
1783439923.64,P001,279,12.33,0.814,0.0,49.21,16.37,16.62,0.0,0.0,0.0,0.8076,0.0,0.0,0.0,0.0,0.1227,0.0,0.0,0.5818,0.0,0.0,0.9037,0.0,0.0,0.4801,False,False,False,False,False,-0.111,0.084,0.0273,0.6333,9,0.0396,0.2478,0.5038,alert,0
1783439923.7185,P001,280,11.6,0.845,0.0,47.48,16.9,12.97,0.0,0.0,0.0,0.7764,0.0,0.0,0.0,0.0,0.0922,0.0,0.0,0.5614,0.0,0.0,0.8083,0.0,0.0,0.4396,False,False,False,False,False,-0.0949,0.0493,0.0273,0.6667,9,0.0383,0.2478,0.5057,alert,0
1783439923.796,P001,281,12.11,0.793,0.0,47.85,17.29,15.57,0.0,0.0,0.0,0.7589,0.0,0.0,0.0,0.0,0.1442,0.0,0.0,0.5961,0.0,0.0,0.8308,0.0,0.0,0.4408,False,False,False,False,False,-0.0916,0.0523,0.0274,0.7,9,0.0383,0.2478,0.5076,alert,0
1783439923.88,P001,282,12.04,0.795,0.0,47.49,17.23,15.56,0.0,0.0,0.0,0.753,0.0,0.0,0.0,0.0,0.1281,0.0,0.0,0.5854,0.0,0.0,0.9549,0.0,0.0,0.5038,False,False,False,False,False,-0.1277,0.061,0.0273,0.7333,8,0.0384,0.2478,0.5095,alert,0
1783439923.9686,P001,283,11.89,0.795,0.0,45.18,16.45,17.62,0.0,0.0,0.0,0.6821,0.0,0.0,0.0,0.0,0.1469,0.0,0.0,0.5979,0.0,0.0,1.0,0.0,0.0,0.5625,False,False,False,False,False,-0.1485,0.0732,0.0272,0.7667,8,0.0383,0.2478,0.5114,alert,0
1783439924.1126,P001,284,11.86,0.832,0.0,46.94,16.02,16.13,0.0,0.0,0.0,0.7393,0.0,0.0,0.0,0.0,0.1332,0.0,0.0,0.5888,0.0,0.0,1.0,0.0,0.0,0.6639,False,False,False,False,False,-0.1274,0.0498,0.027,0.8,8,0.0383,0.2478,0.5132,alert,0
1783439924.1951,P001,285,11.93,0.789,0.0,45.61,16.76,17.12,0.0,0.0,0.0,0.728,0.0,0.0,0.0,0.0,0.0766,0.0,0.0,0.5511,0.0,0.0,1.0,0.0,0.0,0.6889,False,False,False,False,False,-0.113,-0.0478,0.0268,0.0,8,0.0387,0.2478,0.515,alert,0
1783439924.3057,P001,286,12.78,0.706,0.0,45.82,17.25,21.37,0.0,1.09,0.0,0.6857,0.0,0.0,0.0,0.0,0.1326,0.0,0.0,0.5884,0.0,0.0,1.0,0.0291,0.0,0.7034,False,False,False,False,False,-0.1619,-0.0339,0.0266,0.0333,8,0.0389,0.2478,0.5169,alert,0
1783439924.4043,P001,287,12.65,0.704,0.0,44.96,16.95,21.79,0.0,0.91,0.0,0.6992,0.0,0.0,0.0,0.0,0.0829,0.0,0.0,0.5553,0.0,0.0,1.0,0.0141,0.0,0.7035,False,False,False,False,False,-0.1025,-0.0035,0.0263,0.0667,8,0.0391,0.2478,0.5187,alert,0
1783439924.4868,P001,288,12.51,0.724,0.0,45.62,17.02,20.13,0.0,0.92,0.0,0.7099,0.0,0.0,0.0,0.0,0.1087,0.0,0.0,0.5725,0.0,0.0,1.0,0.0,0.0,0.6923,False,False,False,False,False,-0.1327,-0.029,0.026,0.1,8,0.0393,0.2478,0.5204,alert,0
1783439924.5673,P001,289,12.41,0.725,0.0,45.7,17.43,18.98,0.0,0.92,0.0,0.7001,0.0,0.0,0.0,0.0,0.1309,0.0,0.0,0.5872,0.0,0.0,1.0,0.0,0.0,0.7022,False,False,False,False,False,-0.113,-0.0398,0.0258,0.1333,8,0.0393,0.2478,0.5222,alert,0
1783439924.6488,P001,290,12.38,0.736,0.0,46.08,17.41,18.42,0.0,0.92,0.0,0.7098,0.0,0.0,0.0,0.0,0.1326,0.0,0.0,0.5884,0.0,0.0,1.0,0.0,0.0,0.6928,False,False,False,False,False,-0.1175,-0.0274,0.0256,0.1667,8,0.0392,0.2478,0.524,alert,0
1783439924.7363,P001,291,12.32,0.727,0.0,45.24,17.4,18.9,0.0,0.93,0.0,0.6931,0.0,0.0,0.0,0.0,0.1209,0.0,0.0,0.5806,0.0,0.0,1.0,0.0,0.0,0.7097,False,False,False,False,False,-0.1115,-0.0408,0.0253,0.2,7,0.0389,0.2478,0.5257,alert,0
1783439924.8191,P001,292,12.26,0.732,0.0,45.37,17.53,18.25,0.0,0.93,0.0,0.6873,0.0,0.0,0.0,0.0,0.1376,0.0,0.0,0.5917,0.0,0.0,1.0,0.0,0.0,0.7097,False,False,False,False,False,-0.1115,-0.0408,0.0251,0.2333,7,0.0383,0.2478,0.5275,alert,0
1783439924.9082,P001,293,12.5,0.716,0.0,45.02,17.15,20.58,0.0,0.85,0.0,0.6706,0.0,0.0,0.0,0.0,0.1319,0.0,0.0,0.5879,0.0,0.0,1.0,0.0171,0.0,0.7165,False,False,False,False,False,-0.1339,-0.0108,0.0248,0.2667,7,0.0384,0.2478,0.5292,alert,0
1783439924.9887,P001,294,12.25,0.769,0.0,46.6,17.23,17.33,0.0,0.8,0.0,0.6871,0.0,0.0,0.0,0.0,0.1824,0.0,0.0,0.6216,0.0,0.0,1.0,0.0158,0.0,0.7031,False,False,False,False,False,-0.149,0.0187,0.0245,0.3,6,0.0386,0.2478,0.5309,alert,0
1783439925.0707,P001,295,12.23,0.741,0.0,45.4,17.39,18.26,0.0,0.76,0.0,0.6688,0.0,0.0,0.0,0.0,0.1653,0.0,0.0,0.6102,0.0,0.0,1.0,0.0063,0.0,0.7072,False,False,False,False,False,-0.1382,0.0059,0.0242,0.3333,6,0.0387,0.2478,0.5326,alert,0
1783439925.1552,P001,296,12.34,0.724,0.0,44.91,17.08,19.8,0.0,0.76,0.0,0.667,0.0,0.0,0.0,0.0,0.147,0.0,0.0,0.598,0.0,0.0,1.0,0.0,0.0,0.6857,False,False,False,False,False,-0.0944,-0.0357,0.0239,0.3667,6,0.039,0.2478,0.5343,alert,0
1783439925.2379,P001,297,12.22,0.72,0.0,44.27,17.28,19.44,0.0,0.76,0.0,0.6619,0.0,0.0,0.0,0.0,0.1253,0.0,0.0,0.5835,0.0,0.0,1.0,0.0,0.0,0.693,False,False,False,False,False,-0.0075,-0.0286,0.0238,0.0,6,0.0396,0.2478,0.536,alert,0
1783439925.3174,P001,298,12.59,0.711,0.0,44.78,17.02,21.53,0.0,0.89,0.0,0.6582,0.0,0.0,0.0,0.0,0.1255,0.0,0.0,0.5837,0.0,0.0,1.0,0.0316,0.0,0.692,False,False,False,False,False,-0.0363,-0.0178,0.0235,0.0333,6,0.0397,0.2478,0.5376,alert,0
1783439925.3959,P001,299,12.34,0.708,0.0,44.11,17.23,20.39,0.0,0.85,0.0,0.6534,0.0,0.0,0.0,0.0,0.1306,0.0,0.0,0.5871,0.0,0.0,1.0,0.0074,0.0,0.655,False,False,False,False,False,-0.0363,-0.0178,0.0233,0.0667,6,0.0397,0.2478,0.5393,alert,0
1783439925.4739,P001,300,12.5,0.758,0.0,46.12,16.02,20.59,0.0,0.86,0.0,0.6256,0.0,0.0,0.0,0.0,0.2815,0.0,0.0,0.6877,0.0,0.0,1.0,0.0,0.0,0.5313,False,False,False,False,False,-0.0523,0.0051,0.0231,0.1,6,0.0393,0.2478,0.5409,alert,0
1783439925.5526,P001,301,12.33,0.776,0.0,43.52,15.43,21.04,2.45,0.86,0.0,0.66,0.0,0.0,0.0,0.0,0.0955,0.0,0.0,0.5637,0.0982,0.0,0.3754,0.0,0.0,0.2267,False,False,False,False,False,-0.0046,-0.0415,0.0231,0.1333,6,0.0388,0.2478,0.5426,alert,0
1783439925.6281,P001,302,13.77,0.852,0.0,45.01,15.54,15.45,22.88,0.86,0.0,0.6301,0.0,0.0,0.0,0.0,0.2301,0.0901,0.0,0.6534,0.3865,0.8813,0.0,0.0,0.0,0.012,False,False,False,False,False,0.0309,-0.0271,0.023,0.1667,6,0.0387,0.2478,0.5442,alert,0
1783439925.7191,P001,303,13.88,0.834,0.0,45.17,16.54,14.1,24.18,0.87,0.0,0.6083,0.0,0.0,0.0,0.0,0.2712,0.0897,0.0,0.6808,0.3935,0.956,0.0,0.0,0.0,0.0044,False,False,False,False,False,0.0042,-0.0748,0.0228,0.2,6,0.0387,0.2478,0.5458,alert,0
1783439925.7936,P001,304,13.71,0.819,0.0,46.34,17.05,13.86,20.35,0.87,0.0,0.6279,0.0,0.0,0.0,0.0,0.2933,0.0499,0.0,0.6955,0.3627,0.7521,0.0,0.0,0.0,0.0244,False,False,False,False,False,0.0042,-0.0748,0.0228,0.2333,6,0.0385,0.2478,0.5474,alert,0
1783439925.8686,P001,305,14.1,0.827,1.1,44.67,16.5,14.74,22.4,0.87,0.0055,0.6068,0.033,0.0,0.0,0.0,0.2448,0.0285,0.0,0.6632,0.3766,0.8528,0.0,0.0,0.0,0.0148,False,False,False,False,False,0.0032,-0.0735,0.0227,0.2667,6,0.0384,0.2478,0.549,alert,0
1783439925.9432,P001,306,14.37,0.819,1.67,43.98,17.09,13.67,24.89,0.87,0.0,0.5657,0.0626,0.0,0.0,0.0,0.2818,0.0298,0.0,0.6879,0.3979,0.9962,0.0,0.0,0.0,0.0004,False,False,False,False,False,-0.0129,-0.0838,0.0226,0.3,6,0.0383,0.2478,0.5505,alert,0
1783439926.0237,P001,307,14.61,0.814,2.35,44.29,17.32,13.41,24.47,0.88,0.0228,0.5828,0.0542,0.0,0.0,0.0,0.2654,0.0249,0.0,0.6769,0.3906,0.9271,0.0,0.0,0.0,0.0072,False,False,False,False,False,-0.0293,-0.0772,0.0226,0.3333,6,0.0383,0.2478,0.5521,alert,0
1783439926.1012,P001,308,14.66,0.815,2.56,44.47,17.41,13.07,24.31,0.88,0.0274,0.5885,0.0549,0.0,0.0,0.0,0.2647,0.0221,0.0,0.6765,0.3879,0.9106,0.0,0.0,0.0,0.0089,False,False,False,False,False,-0.0293,-0.0772,0.0224,0.3667,6,0.0381,0.2478,0.5536,alert,0
1783439926.1822,P001,309,14.66,0.816,2.17,44.36,17.21,13.5,25.57,0.88,0.0314,0.5979,0.0342,0.0,0.0,0.0,0.2435,0.031,0.0,0.6623,0.3965,0.9707,0.0,0.0,0.0,0.0029,False,False,False,False,False,-0.0445,-0.0676,0.0222,0.4,6,0.0381,0.2478,0.5552,alert,0
1783439926.2548,P001,310,14.99,0.825,4.15,45.92,17.01,13.45,19.95,0.89,0.0424,0.5917,0.0922,0.0,0.0,0.0,0.3334,0.0,0.0,0.7223,0.3497,0.648,0.0,0.0,0.0,0.0341,False,False,False,False,False,-0.03,-0.0359,0.0223,0.4333,6,0.0367,0.2277,0.5567,alert,0
1783439926.3313,P001,311,14.83,0.814,2.54,45.46,17.0,14.15,23.59,0.89,0.0352,0.5801,0.0426,0.0,0.0,0.0,0.3256,0.0,0.0,0.7171,0.381,0.8557,0.0,0.0,0.0,0.014,False,False,False,False,False,-0.0334,-0.0667,0.0224,0.4667,5,0.0369,0.2277,0.5582,alert,0
1783439926.4168,P001,312,14.61,0.814,1.3,47.29,16.76,14.8,22.34,0.89,0.0,0.6498,0.0487,0.0,0.0,0.0,0.3009,0.0,0.0,0.7006,0.3814,0.8537,0.0,0.0,0.0,0.0143,False,False,False,False,False,-0.0223,0.0013,0.0225,0.5,5,0.0369,0.2277,0.5597,alert,0
1783439926.4903,P001,313,14.67,0.82,1.46,48.52,17.13,13.41,22.16,0.89,0.0,0.6821,0.0547,0.0,0.0,0.0,0.3077,0.0,0.0,0.7051,0.3787,0.8461,0.0,0.0,0.0,0.015,False,False,False,False,False,-0.0309,-0.0022,0.0225,0.5333,5,0.0362,0.2277,0.5612,alert,0
1783439926.5717,P001,314,14.23,0.81,0.25,47.83,16.91,14.7,21.41,0.9,0.0,0.6675,0.0094,0.0,0.0,0.0,0.2963,0.0,0.0,0.6975,0.3737,0.8043,0.0,0.0,0.0,0.0192,False,False,False,False,False,-0.0427,0.0026,0.0225,0.5667,5,0.0359,0.2277,0.5627,alert,0
1783439926.6513,P001,315,14.85,0.819,0.0,52.77,16.76,14.42,21.64,0.9,0.0,0.8022,0.0,0.0,0.0,0.0,0.3109,0.0,0.0,0.7073,0.3743,0.8189,0.0,0.0,0.0,0.0177,False,False,False,False,False,-0.0155,0.053,0.0225,0.6,5,0.0363,0.2277,0.5642,alert,0
1783439926.7258,P001,316,15.46,0.818,0.11,54.82,16.66,14.76,24.01,0.9,0.0,0.8699,0.004,0.0,0.0,0.0,0.2951,0.0,0.0,0.6967,0.3955,0.9417,0.0,0.0,0.0,0.0057,False,False,False,False,False,-0.0053,0.083,0.0224,0.6333,5,0.0361,0.2277,0.5657,alert,0
1783439926.8003,P001,317,14.88,0.832,0.0,52.84,16.85,13.2,23.54,0.91,0.0,0.8366,0.0,0.0,0.0,0.0,0.2542,0.0,0.0,0.6695,0.3924,0.9151,0.0,0.0,0.0,0.0085,False,False,False,False,False,-0.0251,0.0935,0.0224,0.6667,5,0.0362,0.2277,0.5671,alert,0
1783439926.8754,P001,318,15.54,0.816,0.0,57.34,17.04,13.79,22.25,0.91,0.0,0.9527,0.0,0.0,0.0,0.0,0.2725,0.0029,0.0,0.6817,0.3795,0.8509,0.0,0.0,0.0,0.0148,False,False,False,False,False,-0.0067,0.0852,0.0223,0.7,5,0.0363,0.2277,0.5686,alert,0
1783439926.9534,P001,319,15.7,0.812,0.0,56.64,17.05,14.07,24.47,0.91,0.0,0.9565,0.0,0.0,0.0,0.0,0.233,0.0303,0.0,0.6553,0.3974,0.9693,0.0,0.0,0.0,0.0031,False,False,False,False,False,-0.0162,0.1144,0.0222,0.7333,5,0.0362,0.2277,0.57,alert,0
1783439927.037,P001,320,15.64,0.806,0.0,55.84,17.05,14.42,24.52,0.91,0.0,0.9317,0.0,0.0,0.0,0.0,0.2393,0.0283,0.0,0.6595,0.3981,0.9708,0.0,0.0,0.0,0.0029,False,False,False,False,False,-0.0073,0.0809,0.022,0.7667,5,0.0363,0.2277,0.5714,alert,0
1783439927.126,P001,321,14.85,0.817,0.0,54.24,16.53,15.01,18.88,0.92,0.0,0.9195,0.0,0.0,0.0,0.0,0.1932,0.0,0.0,0.6288,0.3532,0.6697,0.0,0.0,0.0,0.0338,False,False,False,False,False,-0.0034,0.0808,0.0218,0.8,5,0.0363,0.2277,0.5728,alert,0
1783439927.2115,P001,322,14.79,0.803,0.0,54.34,17.04,14.62,17.95,0.92,0.0,0.9251,0.0,0.0,0.0,0.0,0.1833,0.0,0.0,0.6222,0.3462,0.62,0.0,0.0,0.0,0.039,False,False,False,False,False,-0.0178,0.0588,0.0216,0.8333,5,0.0362,0.2277,0.5743,alert,0
1783439927.288,P001,323,14.98,0.809,0.0,54.9,17.0,14.32,19.54,0.92,0.0,0.943,0.0,0.0,0.0,0.0,0.1816,0.0114,0.0,0.6211,0.3583,0.7052,0.0,0.0,0.0,0.0303,False,False,False,False,False,0.0009,0.121,0.0213,0.8667,5,0.0366,0.2277,0.5757,alert,0
1783439927.363,P001,324,14.94,0.804,0.0,55.39,17.17,14.17,18.39,0.93,0.0,0.9381,0.0,0.0,0.0,0.0,0.2125,0.0,0.0,0.6417,0.3488,0.6445,0.0,0.0,0.0,0.0361,False,False,False,False,False,0.01,0.1299,0.0212,0.9,5,0.0364,0.2277,0.577,alert,0
